	Chromosome	Start	Stop	RegionID	MeanCoverage	StdDevCoverage
536	chr8	38309759	38309879	Region53	8.00	5.61
537	chr8	38310516	38310852	Region53	15.48	9.83
538	chr8	38311519	38312215	Region53	35.56	20.18
539	chr8	38312363	38312483	Region54	20.03	12.66
540	chr8	38313097	38314129	Region54	36.93	18.12
541	chr8	38314378	38315241	Region54	26.36	15.30
542	chr8	38315498	38315786	Region54	20.50	15.44
543	chr8	38316064	38316232	Region54	13.31	7.66
544	chr8	38316302	38317046	Region54	22.70	11.14
545	chr8	38317222	38317438	Region54	12.24	7.79
546	chr8	38317696	38318152	Region54	24.61	11.95
547	chr8	38318217	38318577	Region54	24.31	12.06
548	chr8	38318652	38318870	Region54	14.50	8.44
549	chr8	38319324	38319540	Region55	8.23	5.28
550	chr8	38321105	38321561	Region55	13.36	9.14
551	chr8	38321851	38325579	Region55	30.41	13.06
552	chr8	38325590	38326358	Region55	4.51	4.90
553	chr8	128748203	128748347	Region55	5.94	3.37
554	chr8	128748351	128749918	Region55	20.44	11.33
555	chr8	128750045	128751275	Region55	19.40	9.70
556	chr8	128752632	128753688	Region55	28.97	16.44
557	chr9	4985233	4985641	Region55	2.32	1.58
558	chr9	4985884	4986076	Region55	10.04	7.12
559	chr9	5021955	5022219	Region56	16.43	11.29
560	chr9	5029724	5029964	Region56	9.46	6.63
561	chr9	5044353	5044569	Region56	9.70	6.44
562	chr9	5050626	5050890	Region56	8.40	5.00
563	chr9	5054555	5054891	Region56	13.35	8.30
564	chr9	5055620	5056591	Region56	14.42	8.33
565	chr9	5056699	5056867	Region56	7.68	4.81
566	chr9	5062930	5063098	Region56	9.83	6.47
567	chr9	5063567	5063879	Region56	9.36	5.76
568	chr9	5064549	5065093	Region56	11.95	8.36
569	chr9	5066625	5066987	Region57	7.07	4.47
570	chr9	5066995	5067475	Region57	9.65	5.90
571	chr9	5067488	5067656	Region57	4.85	2.61
572	chr9	5067665	5067881	Region57	7.60	5.03
573	chr9	5068187	5068307	Region57	4.21	1.54
574	chr9	5068762	5070108	Region57	15.60	5.36
575	chr9	5072438	5072678	Region57	8.12	4.40
576	chr9	5073645	5073837	Region57	11.29	8.12
577	chr9	5077396	5079639	Region57	15.72	6.83
578	chr9	5080050	5080436	Region57	11.97	6.66
579	chr9	5080475	5080906	Region58	11.97	6.09
580	chr9	5081182	5081350	Region58	3.49	1.74
581	chr9	5081520	5081912	Region58	12.52	8.57
582	chr9	5089624	5089912	Region58	8.38	4.69
583	chr9	5090387	5090627	Region58	9.59	6.66
584	chr9	5090680	5090968	Region58	9.52	4.66
585	chr9	5122954	5123170	Region58	11.92	7.76
586	chr9	5126281	5126497	Region58	9.46	6.27
587	chr9	5126673	5128089	Region58	19.08	9.97
588	chr9	5128102	5128270	Region58	2.96	1.33
589	chr9	80331180	80331756	Region59	13.25	7.54
590	chr9	80331774	80333646	Region59	15.93	6.79
591	chr9	80333656	80336440	Region59	16.70	6.14
592	chr9	80343374	80343638	Region59	8.92	6.34
593	chr9	80409323	80409563	Region59	12.05	6.42
594	chr9	80412379	80412619	Region59	13.36	8.90
595	chr9	80430476	80430740	Region59	12.38	7.87
596	chr9	80537024	80537312	Region59	12.09	8.22
597	chr9	80646009	80646249	Region59	5.23	2.78
598	chr9	80646333	80646501	Region59	1.00	0.00
599	chr9	98205180	98205420	Region60	13.61	9.57
600	chr9	98205531	98206395	Region60	20.89	10.55
601	chr9	98206410	98206770	Region60	12.40	7.69
602	chr9	98206805	98208677	Region60	26.32	12.21
603	chr9	98209186	98209738	Region60	15.72	7.77
604	chr9	98211345	98211609	Region60	15.15	11.47
605	chr9	98212064	98212280	Region60	15.51	10.05
606	chr9	98215710	98215950	Region60	10.69	8.12
607	chr9	98218506	98218746	Region60	13.09	10.55
608	chr9	98220290	98220578	Region60	14.22	9.48
609	chr9	98221829	98222117	Region61	14.69	8.72
610	chr9	98224088	98224328	Region61	10.59	6.65
611	chr9	98229396	98229708	Region61	16.21	9.90
612	chr9	98231029	98231437	Region61	20.50	14.33
613	chr9	98232045	98232261	Region61	16.22	11.31
614	chr9	98238258	98238498	Region61	10.31	6.96
615	chr9	98238981	98239197	Region61	13.97	10.97
616	chr9	98239774	98240038	Region61	14.27	7.14
617	chr9	98240282	98240522	Region61	10.40	6.40
618	chr9	98241223	98241487	Region61	16.42	10.94
619	chr9	98242191	98242431	Region62	11.57	6.37
620	chr9	98242614	98242926	Region62	12.04	6.79
621	chr9	98244180	98244534	Region62	12.91	6.72
622	chr9	98247917	98248205	Region62	12.09	10.21
623	chr9	98268663	98268975	Region62	14.73	9.58
624	chr9	98269217	98269879	Region62	15.82	9.37
625	chr9	98270380	98270644	Region62	4.46	2.68
626	chr9	98270651	98270819	Region62	1.24	0.43
627	chr9	98278669	98278957	Region62	23.10	19.41
628	chr9	98278986	98279250	Region62	18.17	9.58
629	chr9	133589266	133590072	Region63	25.47	14.70
630	chr9	133590284	133591076	Region63	27.96	14.75
631	chr9	133594941	133595469	Region63	21.92	16.66
632	chr9	133598032	133598656	Region63	23.98	15.08
633	chr9	133598966	133599182	Region63	26.47	20.76
634	chr9	133599680	133599848	Region63	11.95	7.99
635	chr9	133600147	133600459	Region63	18.44	12.40
636	chr9	133607435	133607579	Region63	83.70	50.21
637	chr9	133607654	133608830	Region63	206.03	96.47
638	chr9	133609453	133609621	Region63	70.43	57.08
639	chr9	133610201	133610321	Region64	41.80	32.42
640	chr9	133610707	133610875	Region64	97.46	81.78
641	chr9	133611152	133611272	Region64	85.73	65.33
642	chr9	133612242	133612410	Region64	85.16	67.53
643	chr9	133612954	133613218	Region64	116.05	79.03
644	chr9	133613507	133613915	Region64	85.23	58.05
645	chr9	133614579	133614819	Region64	89.96	69.06
646	chr9	133614866	133615154	Region64	75.27	59.09
647	chr9	133615301	133615421	Region64	18.34	7.97
648	chr9	133615467	133616043	Region64	149.34	96.40
649	chr9	133616327	133617959	Region65	198.51	85.15
650	chr9	133619350	133619542	Region65	98.73	74.04
651	chr9	133619808	133619976	Region65	72.36	56.58
652	chr9	133620258	133620474	Region65	106.19	90.53
653	chr9	133620761	133621457	Region65	137.16	69.67
654	chr9	133621501	133621669	Region65	63.92	48.25
655	chr9	133623540	133623804	Region65	95.33	73.57
656	chr9	133624257	133624977	Region65	162.67	105.13
657	chr9	133625166	133625286	Region65	90.58	65.66
658	chr9	133625605	133625773	Region65	18.33	9.68
659	chr9	133626315	133626531	Region66	73.75	60.62
660	chr9	133627693	133627861	Region66	75.27	49.71
661	chr9	133627943	133628063	Region66	84.40	49.04
662	chr9	133628640	133628808	Region66	102.19	91.44
663	chr9	133630113	133630473	Region66	141.95	100.92
664	chr9	133630514	133630682	Region66	97.43	53.44
665	chr9	133630752	133632672	Region66	245.60	91.20
666	chr9	133633208	133633376	Region66	59.28	44.90
667	chr9	133635059	133635179	Region66	70.66	51.78
668	chr9	133635486	133636062	Region66	156.34	95.59
669	chr9	133636652	133637204	Region67	156.94	99.61
670	chr9	133637628	133637916	Region67	89.19	63.37
671	chr9	133638540	133638852	Region67	100.54	74.60
672	chr9	133639273	133640065	Region67	180.22	100.16
673	chr9	133640336	133640552	Region67	95.45	65.42
674	chr9	133640630	133640870	Region67	110.50	62.20
675	chr9	133640971	133642243	Region67	203.10	88.68
676	chr9	133642525	133642741	Region67	103.11	75.40
677	chr9	133643009	133643249	Region67	46.45	33.66
678	chr9	133643585	133644113	Region67	158.96	89.01
679	chr9	133644142	133644718	Region68	177.22	113.81
680	chr9	133645897	133646017	Region68	54.44	37.35
681	chr9	133646125	133646605	Region68	133.99	76.03
682	chr9	133646726	133647014	Region68	94.07	64.81
683	chr9	133647434	133648274	Region68	213.30	119.53
684	chr9	133651530	133651698	Region68	61.75	46.40
685	chr9	133651975	133652143	Region68	18.53	14.19
686	chr9	133652713	133655401	Region68	249.76	85.25
687	chr9	133655677	133657261	Region68	215.53	89.67
688	chr9	133658063	133658399	Region68	115.95	75.76
689	chr9	133658518	133659022	Region69	188.56	114.27
690	chr9	133659342	133659462	Region69	60.48	39.71
691	chr9	133660058	133660418	Region69	149.24	104.98
692	chr9	133660606	133660822	Region69	84.58	56.46
693	chr9	133660907	133661027	Region69	55.36	35.29
694	chr9	133662162	133662330	Region69	34.82	27.73
695	chr9	133663422	133663590	Region69	79.55	55.43
696	chr9	133667460	133668156	Region69	197.90	103.29
697	chr9	133668601	133669081	Region69	155.60	106.47
698	chr9	133669713	133671297	Region69	203.44	87.34
699	chr9	133671872	133672184	Region70	144.43	112.56
700	chr9	133673044	133673596	Region70	152.76	117.53
701	chr9	133675056	133675272	Region70	71.72	60.44
702	chr9	133678817	133679321	Region70	110.57	74.65
703	chr9	133679976	133680456	Region70	103.50	75.55
704	chr9	133680755	133681619	Region70	169.56	80.67
705	chr9	133681686	133681926	Region70	96.42	67.83
706	chr9	133694177	133694465	Region70	152.06	110.38
707	chr9	133694760	133694928	Region70	45.90	42.91
708	chr9	133695218	133696202	Region70	187.02	96.79
709	chr9	133698506	133698914	Region71	131.57	93.03
710	chr9	133699252	133699420	Region71	78.70	57.31
711	chr9	133699938	133701402	Region71	191.01	83.22
712	chr9	133705257	133705497	Region71	96.70	71.49
713	chr9	133705509	133706085	Region71	147.08	89.68
714	chr9	133706256	133707000	Region71	172.29	92.63
715	chr9	133707284	133707524	Region71	92.54	70.37
716	chr9	133707712	133707880	Region71	82.13	64.74
717	chr9	133708009	133709377	Region71	196.31	81.18
718	chr9	133709617	133710553	Region71	134.90	87.85
719	chr9	133710777	133711040	Region72	78.71	62.41
720	chr9	133711164	133711932	Region72	161.82	100.40
721	chr9	133712224	133713424	Region72	177.09	84.87
722	chr9	133713644	133713812	Region72	75.31	43.50
723	chr9	133713828	133714284	Region72	172.12	107.33
724	chr9	133714606	133714870	Region72	100.98	71.86
725	chr9	133715160	133715280	Region72	121.55	89.58
726	chr9	133715478	133716078	Region72	155.41	98.46
727	chr9	133716293	133716413	Region72	38.93	29.57
728	chr9	133717200	133717320	Region72	69.02	61.43
729	chr9	133717345	133717609	Region73	104.07	73.03
730	chr9	133717733	133718765	Region73	193.29	96.87
731	chr9	133718923	133719955	Region73	218.11	101.10
732	chr9	133720523	133720739	Region73	91.57	74.89
733	chr9	133721197	133721461	Region73	101.57	79.73
734	chr9	133721503	133723615	Region73	207.07	75.69
735	chr9	133726543	133726951	Region73	120.58	68.79
736	chr9	133726976	133727144	Region73	77.50	54.15
737	chr9	133727455	133727575	Region73	37.10	29.75
738	chr9	133727887	133728559	Region73	162.97	109.25
739	chr9	133729095	133730791	Region74	192.06	68.83
740	chr9	133730800	133731136	Region74	133.14	90.03
741	chr9	133731897	133732113	Region74	76.80	62.12
742	chr9	133733057	133735073	Region74	235.95	89.86
743	chr9	133735354	133736962	Region74	233.17	79.78
744	chr9	133737035	133737587	Region74	210.95	111.09
745	chr9	133737918	133739638	Region74	218.28	76.83
746	chr9	133739930	133740170	Region74	74.55	61.19
747	chr9	133740445	133740853	Region74	118.21	83.20
748	chr9	133741643	133742243	Region74	183.03	118.33
749	chr9	133742352	133742736	Region75	155.71	110.73
750	chr9	133742998	133743334	Region75	138.80	104.73
751	chr9	133743634	133743898	Region75	121.33	96.75
752	chr9	133744161	133744281	Region75	78.05	53.98
753	chr9	133744563	133744779	Region75	103.93	72.25
754	chr9	133744913	133745201	Region75	123.70	79.67
755	chr9	133745499	133747653	Region75	219.49	80.44
756	chr9	133748191	133748479	Region75	68.70	47.16
757	chr9	133750202	133750490	Region75	120.80	82.87
758	chr9	133753745	133754009	Region75	108.76	79.98
759	chr9	133755403	133755595	Region76	92.54	68.73
760	chr9	133755836	133756100	Region76	70.39	53.86
761	chr9	133759348	133763068	Region76	206.30	69.25
762	chr9	135766725	135768429	Region76	35.36	16.05
763	chr9	135768836	135770084	Region76	29.31	11.72
764	chr9	135770096	135772228	Region76	31.84	13.98
765	chr9	135772519	135773047	Region76	26.55	15.90
766	chr9	135776042	135776282	Region76	18.77	10.81
767	chr9	135776922	135777138	Region76	17.45	11.37
768	chr9	135777938	135778226	Region76	19.60	11.96
769	chr9	135778988	135779252	Region77	8.92	7.75
770	chr9	135779747	135779891	Region77	7.30	4.05
771	chr9	135780958	135781534	Region77	21.62	12.82
772	chr9	135782061	135782277	Region77	11.24	7.53
773	chr9	135782638	135782806	Region77	13.61	9.44
774	chr9	135785898	135786138	Region77	16.81	9.75
775	chr9	135786336	135786552	Region77	11.06	7.89
776	chr9	135786789	135787005	Region77	17.72	13.03
777	chr9	135787612	135787900	Region77	17.60	12.78
778	chr9	135796690	135796882	Region77	11.63	8.89
779	chr9	135797150	135797414	Region78	14.80	8.00
780	chr9	135798674	135798938	Region78	18.70	9.60
781	chr9	135800917	135801181	Region78	15.33	9.65
782	chr9	135802531	135802747	Region78	14.53	8.18
783	chr9	135804102	135804390	Region78	13.29	9.61
784	chr9	135819878	135820070	Region78	9.22	6.43
785	chr10	43572509	43572749	Region78	2.10	1.06
786	chr10	43572761	43572929	Region78	2.34	0.87
787	chr10	43595906	43596170	Region78	14.39	7.71
788	chr10	43597789	43598077	Region78	23.62	14.14
789	chr10	43600388	43600652	Region79	6.51	4.82
790	chr10	43601765	43602077	Region79	16.15	9.59
791	chr10	43604422	43606915	Region79	26.80	13.38
792	chr10	43607489	43607729	Region79	6.81	4.99
793	chr10	43608247	43608463	Region79	18.70	13.21
794	chr10	43608955	43609669	Region79	25.25	14.61
795	chr10	43609716	43612237	Region79	28.82	14.16
796	chr10	43613766	43613982	Region79	10.06	5.65
797	chr10	43614929	43615241	Region79	11.48	9.73
798	chr10	43615469	43615709	Region79	18.96	15.78
799	chr10	43617344	43617512	Region80	18.94	11.83
800	chr10	43619067	43619307	Region80	15.62	13.07
801	chr10	43620272	43620488	Region80	17.14	11.79
802	chr10	43622019	43622955	Region80	31.09	18.11
803	chr10	43623550	43625806	Region80	39.01	14.59
804	chr10	89623307	89623523	Region80	2.96	1.56
805	chr10	89623565	89623733	Region80	2.73	1.51
806	chr10	89623741	89623909	Region80	3.02	1.17
807	chr10	89623947	89624307	Region80	9.78	6.78
808	chr10	89653727	89653919	Region80	5.02	3.13
809	chr10	89685219	89685363	Region81	4.54	2.44
810	chr10	89690752	89690896	Region81	8.63	5.89
811	chr10	89692768	89693008	Region81	6.74	5.66
812	chr10	89711825	89712065	Region81	12.38	8.74
813	chr10	89717560	89717824	Region81	8.31	4.88
814	chr10	89720642	89720882	Region81	8.70	6.31
815	chr10	89725035	89726667	Region81	16.85	6.85
816	chr10	89726681	89727617	Region81	14.71	8.08
817	chr10	89727645	89728533	Region81	18.04	10.02
818	chr10	96796521	96797073	Region81	18.93	11.25
819	chr10	96798604	96798844	Region82	10.25	8.53
820	chr10	96802596	96802884	Region82	10.34	5.68
821	chr10	96805517	96805757	Region82	9.28	7.27
822	chr10	96818035	96818323	Region82	10.72	8.39
823	chr10	96824478	96824742	Region82	6.43	4.99
824	chr10	96826907	96827171	Region82	9.46	6.08
825	chr10	96827234	96827498	Region82	12.53	7.69
826	chr10	96828270	96828438	Region82	8.51	5.43
827	chr10	96828947	96829259	Region82	11.16	6.86
828	chr10	123237838	123238942	Region82	13.16	7.65
829	chr10	123238969	123239841	Region83	17.92	9.36
830	chr10	123240258	123240378	Region83	8.97	5.38
831	chr10	123240671	123240911	Region83	8.77	6.09
832	chr10	123240933	123241341	Region83	9.14	5.99
833	chr10	123241631	123242321	Region83	10.47	6.47
834	chr10	123242591	123243372	Region83	19.32	12.40
835	chr10	123244857	123245097	Region83	10.19	5.80
836	chr10	123246818	123246986	Region83	2.93	1.29
837	chr10	123247445	123247685	Region83	9.02	7.77
838	chr10	123255996	123256284	Region83	11.69	7.01
839	chr10	123257955	123258171	Region84	11.36	6.43
840	chr10	123260280	123260520	Region84	7.97	5.44
841	chr10	123263247	123263511	Region84	7.33	4.58
842	chr10	123274575	123274887	Region84	8.20	5.04
843	chr10	123276772	123277036	Region84	8.91	5.61
844	chr10	123278137	123278401	Region84	12.49	9.54
845	chr10	123279443	123279731	Region84	5.82	3.03
846	chr10	123298047	123298287	Region84	11.02	7.69
847	chr10	123310747	123311035	Region84	10.76	7.89
848	chr10	123323958	123324150	Region84	7.68	5.09
849	chr10	123324940	123325228	Region85	9.36	5.98
850	chr10	123353221	123353773	Region85	13.98	7.98
851	chr10	123355930	123356218	Region85	13.20	8.17
852	chr10	123357475	123357787	Region85	3.41	1.84
853	chr11	532161	532449	Region85	6.63	3.33
854	chr11	532470	532758	Region85	8.73	5.99
855	chr11	533221	533664	Region85	12.87	9.49
856	chr11	533710	533998	Region85	20.02	12.34
857	chr11	534161	534809	Region85	18.29	9.61
858	chr11	534837	535269	Region85	8.56	4.53
859	chr11	535466	535634	Region86	nan	nan
860	chr11	69455871	69456279	Region86	13.49	11.09
861	chr11	69457733	69458045	Region86	12.71	8.20
862	chr11	69458547	69458811	Region86	12.57	6.61
863	chr11	69462703	69462967	Region86	9.64	5.89
864	chr11	69465802	69465994	Region86	10.38	6.31
865	chr11	69466004	69467540	Region86	32.26	15.72
866	chr11	69467562	69468546	Region86	24.61	9.93
867	chr11	69468551	69469247	Region86	16.89	6.94
868	chr11	108093555	108093915	Region86	12.34	10.38
869	chr11	108098291	108098666	Region87	12.40	7.10
870	chr11	108099845	108100109	Region87	11.01	7.70
871	chr11	108106346	108106610	Region87	16.45	11.28
872	chr11	108114659	108114923	Region87	13.96	11.15
873	chr11	108115513	108115753	Region87	13.85	9.38
874	chr11	108117640	108117904	Region87	13.05	8.56
875	chr11	108119617	108119905	Region87	8.21	6.14
876	chr11	108121421	108121805	Region87	15.82	8.92
877	chr11	108122504	108122816	Region87	16.33	8.88
878	chr11	108123495	108123687	Region87	11.75	9.06
879	chr11	108124533	108124773	Region88	9.76	4.39
880	chr11	108126907	108127147	Region88	9.14	6.77
881	chr11	108128118	108128358	Region88	12.09	7.51
882	chr11	108129654	108129846	Region88	14.63	9.74
883	chr11	108137839	108138127	Region88	14.15	12.40
884	chr11	108139080	108139392	Region88	18.92	12.03
885	chr11	108141735	108142187	Region88	21.46	11.54
886	chr11	108143200	108143392	Region88	10.02	6.07
887	chr11	108143393	108143633	Region88	14.83	8.22
888	chr11	108150194	108150410	Region88	12.93	9.01
889	chr11	108151664	108151952	Region89	15.69	12.62
890	chr11	108153377	108153665	Region89	14.37	12.37
891	chr11	108154944	108155208	Region89	11.81	7.09
892	chr11	108158295	108158511	Region89	13.47	9.88
893	chr11	108159646	108159886	Region89	9.33	5.82
894	chr11	108160272	108160584	Region89	12.52	8.62
895	chr11	108163288	108163576	Region89	23.49	15.71
896	chr11	108164019	108164283	Region89	8.62	5.92
897	chr11	108165599	108165839	Region89	19.79	12.01
898	chr11	108167944	108168136	Region89	5.13	3.43
899	chr11	108170382	108170670	Region90	9.91	5.45
900	chr11	108172325	108172565	Region90	9.49	6.48
901	chr11	108173523	108173811	Region90	8.48	6.15
902	chr11	108175346	108175634	Region90	15.57	10.01
903	chr11	108178571	108178763	Region90	13.62	7.67
904	chr11	108180832	108181096	Region90	15.09	10.85
905	chr11	108183085	108183277	Region90	9.31	6.83
906	chr11	108186497	108186896	Region90	19.42	11.27
907	chr11	108188041	108188305	Region90	15.09	10.42
908	chr11	108190624	108190840	Region90	6.16	3.71
909	chr11	108191979	108192195	Region91	15.24	9.87
910	chr11	108196033	108196273	Region91	15.49	8.74
911	chr11	108196736	108197000	Region91	14.75	9.56
912	chr11	108198320	108198536	Region91	9.92	5.63
913	chr11	108199736	108199976	Region91	12.64	8.49
914	chr11	108200888	108201200	Region91	22.64	12.99
915	chr11	108202113	108202329	Region91	10.52	6.53
916	chr11	108202552	108202816	Region91	14.56	9.38
917	chr11	108203437	108203677	Region91	12.95	10.27
918	chr11	108204557	108204749	Region91	12.50	10.02
919	chr11	108205645	108205885	Region92	17.50	10.33
920	chr11	108206521	108206737	Region92	11.20	8.48
921	chr11	108213891	108214155	Region92	14.42	11.12
922	chr11	108216420	108216684	Region92	11.00	8.62
923	chr11	108217952	108218144	Region92	9.92	8.63
924	chr11	108224441	108224657	Region92	14.77	11.75
925	chr11	108225485	108225653	Region92	13.05	8.51
926	chr11	108235756	108235996	Region92	12.65	5.21
927	chr11	108236050	108236458	Region92	22.24	13.10
928	chr11	108236772	108236892	Region92	5.54	4.48
929	chr11	108238158	108238614	Region93	18.63	13.16
930	chr11	108239476	108239836	Region93	15.37	11.51
931	chr11	118307124	118307292	Region93	2.37	0.87
932	chr11	118307424	118307664	Region93	6.82	5.37
933	chr11	118339440	118339608	Region93	6.89	4.18
934	chr11	118342370	118344482	Region93	33.33	15.03
935	chr11	118344556	118345036	Region93	17.68	9.63
936	chr11	118347464	118347752	Region93	24.61	17.49
937	chr11	118348678	118348918	Region93	14.76	9.21
938	chr11	118350836	118351091	Region93	12.51	8.20
939	chr11	118351178	118351346	Region94	10.92	7.81
940	chr11	118352357	118353362	Region94	26.87	11.77
941	chr11	118354257	118354473	Region94	24.26	21.01
942	chr11	118354740	118356039	Region94	27.25	12.63
943	chr11	118357146	118357314	Region94	11.71	8.10
944	chr11	118357820	118358156	Region94	18.71	13.21
945	chr11	118358904	118359518	Region94	22.46	13.07
946	chr11	118360098	118360650	Region94	24.77	16.00
947	chr11	118360783	118361023	Region94	12.24	9.11
948	chr11	118361851	118362091	Region94	23.27	15.72
949	chr11	118362406	118362694	Region95	16.43	12.08
950	chr11	118363714	118364002	Region95	18.06	13.31
951	chr11	118364949	118365165	Region95	12.88	10.50
952	chr11	118365349	118365541	Region95	10.19	6.15
953	chr11	118366386	118366698	Region95	19.14	14.89
954	chr11	118366920	118367136	Region95	16.38	11.49
955	chr11	118368599	118368839	Region95	11.62	7.97
956	chr11	118369030	118369294	Region95	20.65	15.68
957	chr11	118369968	118370184	Region95	18.99	12.81
958	chr11	118370492	118370684	Region95	16.15	11.47
959	chr11	118371645	118371909	Region96	15.55	10.22
960	chr11	118372335	118372623	Region96	22.67	12.44
961	chr11	118373100	118377372	Region96	35.41	13.20
962	chr11	118378187	118378379	Region96	9.41	5.46
963	chr11	118379787	118379955	Region96	12.90	7.13
964	chr11	118380607	118380895	Region96	15.98	11.19
965	chr11	118382606	118382798	Region96	14.10	9.77
966	chr11	118390275	118390563	Region96	20.53	10.28
967	chr11	118390617	118390833	Region96	13.53	6.28
968	chr11	118391462	118391654	Region96	12.18	6.82
969	chr11	118391947	118392187	Region97	17.04	11.56
970	chr11	118392601	118394401	Region97	34.26	14.87
971	chr11	118394413	118396309	Region97	39.56	17.47
972	chr11	118396342	118397542	Region97	22.47	10.19
973	chr12	11802752	11802872	Region97	1.00	0.00
974	chr12	11802888	11803422	Region97	10.84	6.50
975	chr12	11803442	11806442	Region97	24.12	9.04
976	chr12	11806546	11806762	Region97	7.57	3.59
977	chr12	11807042	11807210	Region97	5.13	3.54
978	chr12	11807381	11808365	Region97	15.30	7.66
979	chr12	11808691	11808955	Region98	13.17	9.06
980	chr12	11809241	11810105	Region98	19.59	11.04
981	chr12	11810262	11810382	Region98	5.77	3.41
982	chr12	11810538	11810874	Region98	8.54	3.75
983	chr12	11811589	11812861	Region98	19.99	7.53
984	chr12	11813136	11813256	Region98	10.65	7.73
985	chr12	11813544	11813952	Region98	11.12	5.97
986	chr12	11814222	11816694	Region98	25.23	9.64
987	chr12	11816716	11817964	Region98	19.72	8.11
988	chr12	11818231	11818423	Region98	8.32	4.54
989	chr12	11818526	11819342	Region99	15.83	9.92
990	chr12	11819386	11820082	Region99	15.96	9.57
991	chr12	11820137	11820473	Region99	15.73	10.31
992	chr12	11821060	11821612	Region99	16.29	10.60
993	chr12	11821672	11822248	Region99	15.95	7.45
994	chr12	11822404	11824324	Region99	18.50	8.13
995	chr12	11824701	11827557	Region99	21.22	7.54
996	chr12	11827585	11828473	Region99	16.78	10.20
997	chr12	11828890	11829418	Region99	17.69	9.14
998	chr12	11829634	11830642	Region99	21.63	7.81
999	chr12	11830780	11831548	Region100	17.27	7.85
1000	chr12	11832013	11832925	Region100	14.33	7.64
1001	chr12	11832984	11834496	Region100	18.05	7.60
1002	chr12	11835888	11836008	Region100	8.58	5.01
1003	chr12	11836274	11836994	Region100	11.83	6.77
1004	chr12	11837151	11837415	Region100	13.33	8.87
1005	chr12	11838020	11838260	Region100	10.23	5.89
1006	chr12	11838277	11839477	Region100	17.69	8.04
1007	chr12	11840405	11840837	Region100	13.68	6.51
1008	chr12	11841070	11842366	Region100	19.04	8.40
1009	chr12	11842388	11843300	Region101	16.30	7.94
1010	chr12	11844226	11844466	Region101	10.43	6.97
1011	chr12	11844777	11844945	Region101	7.31	4.81
1012	chr12	11845363	11845579	Region101	13.58	8.68
1013	chr12	11846009	11847113	Region101	20.97	8.42
1014	chr12	11847241	11847913	Region101	15.61	9.34
1015	chr12	11848127	11848847	Region101	17.36	8.04
1016	chr12	11849920	11850400	Region101	12.70	7.12
1017	chr12	11850505	11851201	Region101	11.05	5.25
1018	chr12	11851573	11851741	Region101	5.05	3.04
1019	chr12	11851927	11853103	Region102	18.50	7.86
1020	chr12	11854391	11855783	Region102	19.78	9.38
1021	chr12	11856372	11856708	Region102	7.37	4.15
1022	chr12	11856755	11857019	Region102	7.93	4.59
1023	chr12	11858067	11859123	Region102	18.97	8.20
1024	chr12	11859342	11862030	Region102	22.21	7.12
1025	chr12	11862916	11863324	Region102	15.84	8.60
1026	chr12	11863494	11865318	Region102	21.08	9.64
1027	chr12	11865795	11866035	Region102	13.54	11.29
1028	chr12	11866145	11866409	Region102	10.85	6.41
1029	chr12	11867106	11867586	Region103	15.24	8.30
1030	chr12	11867603	11868203	Region103	17.73	11.57
1031	chr12	11868537	11869017	Region103	14.47	9.01
1032	chr12	11869285	11869597	Region103	14.40	9.45
1033	chr12	11869654	11871310	Region103	17.92	6.70
1034	chr12	11871742	11873254	Region103	18.09	6.68
1035	chr12	11874750	11875782	Region103	14.32	7.57
1036	chr12	11876296	11877448	Region103	19.39	8.18
1037	chr12	11877532	11878516	Region103	17.98	7.84
1038	chr12	11878930	11879434	Region103	13.21	7.36
1039	chr12	11879707	11879827	Region104	10.81	6.66
1040	chr12	11879961	11880753	Region104	15.56	8.31
1041	chr12	11881556	11881940	Region104	12.76	8.50
1042	chr12	11881962	11884842	Region104	20.08	6.48
1043	chr12	11884935	11885271	Region104	10.29	4.37
1044	chr12	11885349	11885877	Region104	14.56	9.05
1045	chr12	11886357	11887269	Region104	19.27	9.68
1046	chr12	11887791	11888031	Region104	6.96	4.11
1047	chr12	11888042	11888450	Region104	17.40	9.94
1048	chr12	11889290	11889842	Region104	20.83	12.82
1049	chr12	11889932	11890700	Region105	16.77	8.38
1050	chr12	11890777	11891113	Region105	14.93	6.45
1051	chr12	11891532	11892300	Region105	17.14	9.55
1052	chr12	11892770	11893634	Region105	14.62	5.78
1053	chr12	11893640	11894792	Region105	15.37	7.17
1054	chr12	11894918	11895734	Region105	13.19	6.37
1055	chr12	11896036	11897500	Region105	20.99	8.39
1056	chr12	11897728	11898160	Region105	13.80	7.70
1057	chr12	11898483	11899299	Region105	14.69	8.16
1058	chr12	11899412	11899724	Region105	16.10	10.87
1059	chr12	11899747	11902219	Region106	18.97	6.02
1060	chr12	11902273	11903737	Region106	15.98	6.57
1061	chr12	11903755	11907116	Region106	23.50	10.85
1062	chr12	11907260	11907428	Region106	7.98	5.76
1063	chr12	11907579	11907747	Region106	8.89	5.02
1064	chr12	11908159	11910415	Region106	22.07	9.56
1065	chr12	11910559	11911135	Region106	11.77	6.73
1066	chr12	11911238	11912102	Region106	18.64	8.50
1067	chr12	11912116	11913820	Region106	18.90	7.98
1068	chr12	11914064	11914616	Region106	11.89	5.74
1069	chr12	11914763	11917715	Region107	22.47	7.81
